iter	Passed	Remaining
0	718	2872277
1	1149	2297363
2	1602	2134871
3	2030	2028329
4	2507	2003227
5	2908	1936009
6	3434	1959354
7	3883	1937645
8	4326	1918661
9	4784	1909018
10	5171	1875282
11	5527	1837036
12	5958	1827363
13	6349	1807832
14	6732	1788632
15	7211	1795771
16	7687	1801249
17	8060	1783238
18	8420	1764351
19	8812	1753597
20	9214	1745864
21	9674	1749271
22	9998	1728951
23	10435	1728783
24	10830	1721984
25	11207	1713051
26	11605	1707791
27	12118	1719044
28	12656	1733086
29	13217	1749054
30	13617	1743534
31	14005	1736664
32	14443	1736298
33	14908	1739018
34	15398	1744486
35	15832	1743334
36	16409	1757550
37	16895	1761563
38	17320	1759144
39	17723	1754635
40	18058	1743745
41	18628	1755533
42	19082	1756035
43	19604	1762659
44	20023	1759809
45	20487	1761074
46	20855	1754052
47	21409	1762681
48	21936	1768811
49	22428	1771819
50	22802	1765608
51	23196	1761147
52	23606	1758029
53	24082	1759825
54	24550	1760939
55	24929	1755748
56	25343	1753160
57	25726	1748528
58	26189	1749374
59	26582	1745551
60	27058	1747252
61	27455	1743875
62	27956	1747054
63	28291	1739896
64	28646	1734190
65	29134	1736565
66	29705	1743764
67	30151	1743463
68	30663	1746904
69	31055	1743528
70	31372	1736088
71	31825	1736267
72	32216	1733088
73	32740	1737023
74	33157	1735251
75	33609	1735326
76	34031	1733850
77	34421	1730788
78	34836	1729045
79	35241	1726809
80	35704	1727465
81	36136	1726630
82	36574	1726060
83	37081	1728687
84	37535	1728860
85	37968	1727998
86	38486	1731006
87	39142	1740048
88	39762	1747313
89	40210	1746920
90	40614	1744643
91	41090	1745441
92	41554	1745746
93	42122	1750315
94	42578	1750205
95	43061	1751166
96	43537	1751807
97	44026	1752970
98	44560	1755876
99	45059	1757302
100	45537	1757943
101	46020	1758709
102	46495	1759137
103	46909	1757310
104	47368	1757155
105	47680	1751583
106	48094	1749835
107	48427	1745173
108	48924	1746465
109	49312	1743871
110	49756	1743263
111	50222	1743434
112	50834	1748600
113	51380	1751455
114	51821	1750651
115	52239	1749113
116	52703	1749136
117	53274	1752649
118	53704	1751483
119	54226	1753329
120	54626	1751218
121	55044	1749702
122	55544	1750789
123	55997	1750365
124	56417	1748928
125	56902	1749532
126	57353	1749068
127	57853	1750059
128	58285	1749003
129	58663	1746370
130	59123	1746161
131	59601	1746504
132	60021	1745126
133	60471	1744647
134	60902	1743625
135	61284	1741191
136	61660	1738638
137	62208	1740949
138	62720	1742182
139	63155	1741285
140	63576	1739999
141	64035	1739777
142	64414	1737397
143	64874	1737193
144	65185	1733035
145	65639	1732716
146	66110	1732813
147	66598	1733371
148	67006	1731821
149	67534	1733392
150	67990	1733078
151	68405	1731736
152	68839	1730887
153	69447	1734393
154	69890	1733739
155	70343	1733327
156	70726	1731232
157	71298	1733728
158	71829	1735203
159	72400	1737601
160	72943	1739321
161	73497	1741252
162	73979	1741470
163	74513	1742894
164	74921	1741360
165	75381	1741029
166	75757	1738799
167	76284	1740009
168	76870	1742555
169	77294	1741391
170	77745	1740858
171	78177	1739905
172	78619	1739179
173	79114	1739601
174	79596	1739751
175	80051	1739291
176	80535	1739478
177	80835	1735687
178	81287	1735201
179	81649	1732788
180	82089	1732045
181	82488	1730450
182	82910	1729336
183	83373	1729086
184	83873	1729613
185	84321	1729037
186	84820	1729512
187	85296	1729528
188	85765	1729385
189	86249	1729528
190	86747	1729963
191	87185	1729170
192	87751	1730928
193	88273	1731808
194	88688	1730560
195	89147	1730194
196	89635	1730373
197	90078	1729698
198	90493	1728469
199	91017	1729335
200	91539	1730149
201	92073	1731163
202	92513	1730416
203	93044	1731350
204	93469	1730332
205	94026	1731721
206	94554	1732592
207	95046	1732772
208	95427	1730935
209	95864	1730122
210	96357	1730318
211	96853	1730566
212	97342	1730687
213	97799	1730230
214	98284	1730257
215	98617	1727626
216	99092	1727488
217	99545	1726981
218	100100	1728220
219	100730	1730729
220	101280	1731849
221	101705	1730831
222	102179	1730635
223	102652	1730428
224	103040	1728793
225	103389	1726518
226	103783	1725008
227	104373	1726747
228	104705	1724217
229	105224	1724763
230	105674	1724186
231	106118	1723512
232	106604	1723508
233	107124	1724064
234	107532	1722802
235	108023	1722884
236	108468	1722221
237	108898	1721331
238	109291	1719847
239	109756	1719525
240	110188	1718670
241	110517	1716224
242	110958	1715516
243	111417	1715101
244	111908	1715171
245	112371	1714802
246	112739	1713004
247	113120	1711402
248	113546	1710488
249	114024	1710370
250	114544	1710864
251	114885	1708699
252	115291	1707500
253	115735	1706870
254	116276	1707662
255	116776	1707853
256	117158	1706326
257	117670	1706672
258	118165	1706781
259	118563	1705495
260	119125	1706558
261	119576	1706012
262	120009	1705231
263	120448	1704527
264	120897	1703964
265	121376	1703839
