iter	Passed	Remaining
0	599	2397012
1	1067	2132992
2	1538	2049156
3	2235	2233132
4	2673	2136429
5	3154	2099671
6	3661	2088612
7	4127	2059663
8	4590	2035661
9	5043	2012164
10	5425	1967425
11	5926	1969427
12	6348	1946995
13	6818	1941315
14	7251	1926539
15	7815	1946132
16	8149	1909452
17	8847	1957353
18	9337	1956415
19	9753	1940953
20	10129	1919244
21	10477	1894590
22	10912	1886871
23	11331	1877266
24	11782	1873446
25	12090	1847971
26	12498	1839072
27	12854	1823450
28	13223	1810669
29	13610	1801057
30	14048	1798638
31	14388	1784127
32	14822	1781785
33	15281	1782562
34	15704	1779086
35	16114	1774408
36	16510	1768383
37	16937	1765933
38	17384	1765606
39	17665	1748917
40	18046	1742553
41	18484	1741926
42	18832	1732998
43	19264	1732085
44	19722	1733365
45	20014	1720373
46	20461	1720967
47	21176	1743559
48	21646	1745419
49	22269	1759284
50	22616	1751237
51	22904	1738992
52	23284	1734073
53	23586	1723546
54	25420	1823370
55	26047	1834465
56	28205	1951104
57	31556	2144771
58	32002	2137647
59	32480	2132913
60	32955	2128031
61	33344	2117917
62	35463	2216175
63	38937	2394676
64	42012	2543371
65	47119	2808615
66	48345	2837959
67	48738	2818228
68	49348	2811442
69	50046	2809780
70	50471	2792984
71	50969	2780665
72	51489	2769869
73	51857	2751263
74	52317	2737949
75	52803	2726340
76	53259	2713455
77	53686	2699448
78	54027	2681564
79	54718	2681187
80	55190	2670246
81	55873	2669652
82	56342	2658965
83	56778	2646974
84	57116	2630697
85	58764	2674484
86	62316	2802824
87	66091	2938059
88	69921	3072602
89	73191	3179749
90	76285	3276918
91	81155	3447327
92	84914	3567326
93	87235	3624898
94	89633	3684403
95	93398	3798206
96	97444	3920872
97	100157	3987920
98	102890	4054319
99	105621	4119256
100	110522	4266618
101	112331	4292825
102	116923	4423780
103	120055	4497474
104	124196	4607116
105	127466	4682573
106	129918	4726863
107	130315	4696186
108	130643	4663597
109	131066	4634979
110	131451	4605546
111	134430	4666655
112	137603	4733309
113	141072	4808848
114	144095	4867934
115	149024	4989741
116	151157	5016634
117	154752	5091088
118	157556	5138473
119	160669	5194995
120	163423	5239017
121	165911	5273799
122	169579	5345212
123	172148	5381014
124	176724	5478459
125	179929	5532126
126	183747	5603567
127	186814	5651124
128	191608	5749742
129	194011	5775580
130	194598	5747344
131	198900	5828381
132	203602	5919770
133	206666	5962483
134	210161	6016844
135	213180	6056826
136	217135	6122597
137	218352	6110695
138	222053	6167968
139	224821	6198637
140	227930	6238194
141	230667	6267004
142	233742	6304495
143	237101	6349057
144	239456	6366235
145	242904	6412022
146	245230	6427716
147	248480	6467215
148	251262	6494044
149	255340	6553735
150	258704	6594398
151	261945	6631356
152	265859	6684715
153	270736	6761392
154	274320	6804911
155	277369	6834659
156	280737	6871798
157	283715	6898951
158	287353	6941664
159	289618	6950839
160	291752	6956749
161	295855	7009218
162	299075	7040209
163	302219	7068982
164	304945	7087677
165	308627	7128184
166	311982	7160657
167	313583	7152698
168	313960	7117046
169	316525	7131135
170	320262	7171262
171	320673	7136848
172	321162	7104569
173	321574	7070941
174	322023	7038505
175	322404	7004973
176	322705	6970076
177	323115	6937912
178	323518	6905948
179	323952	6874999
180	324435	6845414
181	324825	6814205
182	325520	6789691
183	325978	6760516
184	326574	6734485
185	326982	6704900
186	327750	6682951
187	328939	6669768
188	329370	6641427
189	329727	6611912
190	330499	6590962
