iter	Passed	Remaining
0	133	400004
1	262	394146
2	354	354401
3	432	323605
4	522	312837
5	605	302069
6	706	301916
7	817	305845
8	925	307554
9	1031	308365
10	1138	309456
11	1250	311264
12	1360	312623
13	1468	313188
14	1560	310472
15	1659	309481
16	1751	307350
17	1841	305041
18	1934	303588
19	2025	301808
20	2117	300416
21	2222	300877
22	2313	299395
23	2399	297593
24	2591	308364
25	2685	307198
26	2768	304838
27	2861	303731
28	2946	301840
29	3027	299757
30	3114	298267
31	3214	298117
32	3297	296467
33	3390	295795
34	3488	295487
35	3574	294290
36	3658	292964
37	3745	291923
38	3854	292677
39	3939	291552
40	4054	292591
41	4144	291880
42	4235	291290
43	4392	295098
44	4474	293806
45	4557	292697
46	4656	292579
47	4740	291538
48	4828	290764
49	4929	290845
50	5010	289732
51	5116	290090
52	5210	289746
53	5319	290193
54	5413	289872
55	5501	289232
56	5586	288430
57	5668	287512
58	5779	288096
59	5872	287769
60	5974	287841
61	6071	287712
62	6181	288164
63	6268	287577
64	6369	287625
65	6466	287448
66	6553	286881
67	6667	287499
68	6768	287512
69	6869	287531
70	6971	287605
71	7075	287722
72	7181	287940
73	7270	287486
74	7356	286889
75	7436	286114
76	7538	286172
77	7636	286066
78	7722	285522
79	7820	285436
80	7907	284970
81	8001	284739
82	8110	285026
83	8189	284299
84	8290	284304
85	8376	283838
86	8468	283559
87	8580	283929
88	8664	283404
89	8761	283304
90	8866	283433
91	8964	283365
92	9050	282900
93	9141	282597
94	9259	283156
95	9356	283042
96	9454	282965
97	9556	282981
98	9666	283257
99	9756	282947
100	9856	282919
101	9951	282749
102	10048	282635
103	10149	282628
104	10253	282701
105	10343	282390
106	10443	282365
107	10532	282025
108	10627	281882
109	10720	281669
110	10814	281473
111	10908	281286
112	10977	280450
113	11088	280713
114	11181	280513
115	11289	280686
116	11370	280173
117	11454	279773
118	11538	279340
119	11628	279074
120	11723	278935
121	11828	279040
122	11896	278253
123	12008	278517
124	12104	278410
125	12203	278347
126	12295	278146
127	12372	277614
128	12467	277470
129	12562	277338
130	12658	277221
131	12739	276796
132	12836	276712
133	12902	275950
134	12976	275383
135	13087	275607
136	13174	275313
137	13267	275164
138	13359	274968
139	13451	274801
140	13538	274517
141	13641	274568
142	13741	274540
143	13923	276157
144	14023	276117
145	14100	275638
146	14183	275284
147	14266	274913
148	14355	274688
149	14441	274385
150	14560	274721
151	14643	274375
152	14734	274182
153	14842	274294
154	14943	274279
155	15044	274271
156	15141	274185
157	15216	273707
158	15314	273646
159	15395	273266
160	15468	272758
161	15563	272644
162	15659	272552
163	15777	272835
164	15871	272692
165	15972	272680
166	16065	272535
167	16156	272344
168	16256	272326
169	16348	272147
170	16446	272083
171	16524	271689
172	16604	271341
173	16687	271035
174	16782	270915
175	16867	270652
176	16947	270302
177	17033	270048
178	17121	269833
179	17225	269867
180	17325	269833
181	17424	269798
182	17510	269549
183	17586	269146
184	17666	268821
185	17758	268674
186	17881	268988
187	17976	268881
188	18058	268590
189	18142	268315
190	18234	268174
191	18322	267960
192	18415	267829
193	18525	267956
194	18618	267826
195	18699	267516
196	18802	267525
197	18887	267283
198	19002	267461
199	19092	267290
200	19206	267455
201	19309	267468
202	19385	267101
203	19484	267054
204	19562	266724
205	19646	266461
206	19716	266036
207	19808	265894
208	19902	265782
209	19982	265475
210	20092	265577
211	20180	265393
212	20286	265435
213	20383	265362
214	20459	265023
215	20550	264869
216	20634	264640
217	20723	264465
218	20820	264395
219	20921	264365
220	21015	264259
221	21096	263993
222	21188	263861
223	21283	263760
224	21353	263356
225	21445	263233
226	21531	263030
227	21625	262926
228	21725	262888
229	21841	263052
230	21932	262899
231	22026	262794
232	22117	262653
233	22202	262449
234	22287	262234
235	22389	262217
236	22483	262114
237	22567	261902
238	22633	261473
239	22733	261439
240	22812	261161
241	22893	260908
242	22978	260711
243	23075	260639
244	23162	260457
245	23256	260363
246	23350	260254
247	23434	260047
248	23507	259712
249	23596	259560
250	23687	259426
251	23761	259118
252	23856	259031
253	23948	258908
254	24042	258807
255	24149	258851
256	24266	258994
257	24376	259069
258	24513	259423
259	24713	260444
260	24820	260472
261	24920	260431
262	25014	260317
263	25113	260263
264	25188	259960
265	25270	259736
266	25360	259588
267	25464	259584
268	25559	259494
269	25626	259112
270	25728	259092
271	25825	259017
272	25904	258758
273	25989	258567
274	26074	258377
275	26180	258386
276	26273	258277
277	26389	258388
278	26496	258409
279	26604	258441
280	26753	258870
281	26857	258859
282	26949	258735
283	27060	258793
284	27160	258739
285	27245	258547
286	27327	258328
287	27427	258278
288	27528	258231
289	27607	257989
290	27695	257827
291	27796	257783
292	27879	257578
293	27952	257276
294	28059	257294
295	28165	257291
296	28264	257239
297	28334	256916
298	28442	256932
299	28536	256825
300	28700	257353
301	28817	257448
302	28907	257307
303	29019	257355
304	29105	257180
305	29205	257120
306	29281	256856
307	29359	256606
308	29448	256459
309	29531	256255
310	29609	256014
311	29699	255876
312	29797	255802
313	29888	255673
314	29960	255373
315	30058	255307
316	30148	255170
317	30222	254897
318	30314	254776
319	30410	254690
320	30514	254670
321	30618	254644
322	30795	255227
323	30913	255321
324	30996	255124
325	31113	255206
326	31236	255333
327	31352	255412
328	31464	255442
329	31540	255189
330	31652	255229
331	31747	255128
332	31847	255068
333	31951	255041
334	32053	254993
335	32146	254876
336	32251	254852
337	32343	254727
338	32423	254511
339	32526	254472
340	32633	254462
341	32767	254668
342	32882	254720
343	32980	254640
344	33089	254643
345	33182	254525
346	33278	254429
347	33385	254422
348	33495	254427
349	33587	254308
350	33759	254786
351	33852	254663
352	33933	254451
353	34033	254385
354	34136	254340
355	34236	254271
356	34340	254236
357	34429	254085
358	34503	253823
359	34595	253696
360	34709	253736
361	34801	253606
362	34901	253541
363	34988	253381
364	35075	253219
365	35177	253163
366	35249	252891
367	35419	253322
368	35517	253239
369	35613	253141
370	35706	253027
371	35798	252899
372	35880	252706
373	35965	252527
374	36054	252379
375	36148	252267
376	36230	252073
377	36324	251962
378	36413	251821
379	36523	251823
380	36610	251661
381	36712	251602
382	36805	251491
383	36881	251257
384	36974	251139
385	37064	251001
386	37145	250803
387	37222	250582
388	37299	250358
389	37385	250193
390	37458	249945
391	37544	249782
392	37629	249621
393	37720	249491
394	37800	249289
395	37881	249101
396	37951	248835
397	38035	248661
398	38140	248631
399	38208	248353
400	38289	248167
401	38375	248010
402	38483	247996
403	38585	247939
404	38672	247791
405	38749	247576
406	38855	247545
