iter	Passed	Remaining
0	633	2535203
1	1137	2274505
2	1631	2174364
3	2187	2184968
4	2622	2095623
5	3102	2064946
6	3579	2041933
7	3974	1983029
8	4431	1965119
9	4848	1934468
10	5204	1887314
11	5698	1893795
12	6143	1884057
13	6639	1890394
14	7066	1877302
15	7525	1873739
16	7888	1848161
17	8352	1847825
18	8811	1846292
19	9265	1843858
20	9646	1827785
21	10003	1808733
22	10479	1811980
23	10911	1807712
24	11416	1815264
25	11763	1797957
26	12219	1798117
27	12620	1790285
28	13037	1785211
29	13485	1784612
30	13977	1789536
31	14424	1788614
32	14900	1791279
33	15359	1791613
34	15748	1784112
35	16252	1789590
36	16567	1774550
37	16954	1767746
38	17409	1768169
39	17867	1768893
40	18307	1767807
41	18754	1767386
42	19149	1762178
43	19593	1761632
44	20098	1766430
45	20555	1766859
46	21004	1766630
47	21390	1761169
48	21749	1753712
49	22237	1756724
50	22659	1754526
51	22994	1745803
52	23347	1738763
53	23686	1730898
54	24177	1734181
55	24661	1736892
56	25161	1740543
57	25605	1740262
58	26077	1741911
59	26501	1740245
60	26954	1740576
61	27330	1735933
62	27747	1733990
63	28164	1732129
64	28612	1732158
65	28934	1724700
66	29328	1721626
67	29711	1718030
68	30157	1718093
69	30554	1715407
70	31092	1720573
71	31636	1725944
72	32052	1724245
73	32610	1730094
74	33064	1730397
75	33555	1732500
76	34065	1735569
77	34607	1740119
78	35057	1740005
79	35673	1747982
80	36298	1756242
81	36913	1763768
82	37439	1766856
83	37874	1765675
84	38408	1769060
85	39025	1776094
86	39639	1782877
87	40173	1785902
88	40772	1791691
89	41432	1800002
90	42063	1806880
91	42515	1805969
92	43009	1806864
93	43638	1813313
94	44150	1814810
95	44752	1819934
96	45332	1824037
97	45984	1830943
98	46530	1833484
99	47058	1835281
100	47612	1838038
101	48170	1840887
102	48667	1841344
103	48998	1835561
104	49397	1832402
105	49734	1827046
106	50013	1819649
107	50348	1814414
108	50669	1808759
109	51118	1807743
110	51429	1801875
111	51820	1798903
112	52245	1797162
113	52632	1794133
114	53067	1792763
115	53416	1788520
116	53750	1783859
117	54131	1780842
118	54457	1776036
119	54971	1777399
120	55432	1777062
121	55859	1775589
122	56249	1773001
123	56747	1773819
124	57115	1770584
125	57513	1768300
126	57933	1766758
127	58240	1761770
128	58610	1758773
129	59005	1756548
130	59406	1754521
131	59797	1752253
132	60217	1750835
133	60515	1745919
134	60874	1742808
135	61299	1741638
136	61687	1739415
137	62120	1738484
138	62519	1736616
139	62851	1732909
140	63228	1730498
141	63626	1728656
142	63982	1725740
143	64330	1722615
144	64703	1720231
145	65061	1717441
146	65369	1713405
147	65726	1710658
148	66123	1709013
149	66511	1707117
150	66923	1705873
151	67308	1703958
152	67616	1700123
153	67984	1697836
154	68431	1697542
155	68818	1695770
156	69212	1694156
157	69609	1692649
158	69988	1690737
159	70420	1690100
160	70768	1687458
161	71178	1686310
162	71588	1685187
163	71933	1682545
164	72256	1679407
165	72689	1678871
166	73059	1676880
167	73469	1675801
168	73861	1674330
169	74259	1673021
170	74689	1672440
171	75137	1672256
172	75529	1670811
173	75879	1668481
174	76161	1664680
175	76620	1664754
176	77061	1664440
177	77393	1661792
178	77748	1659639
179	78142	1658347
180	78462	1655508
181	78806	1653213
182	79177	1651473
183	79580	1650431
184	79909	1647853
185	80259	1645755
186	80601	1643504
187	80976	1641928
188	81413	1641625
189	81792	1640159
190	82132	1637914
191	82556	1637365
192	82921	1635667
193	83290	1634042
194	83750	1634203
195	84198	1634132
196	84523	1631685
197	84932	1630871
198	85338	1630007
199	85662	1627587
200	86053	1626455
201	86412	1624724
202	86741	1622447
203	87059	1619994
204	87447	1618854
205	87809	1617221
206	88107	1614451
207	88504	1613506
208	88887	1612308
209	89299	1611646
210	89678	1610382
211	90096	1609839
212	90471	1608523
213	90817	1606708
214	91264	1606687
215	91649	1605565
216	92079	1605234
217	92504	1604819
218	92898	1603875
219	93198	1601327
220	93636	1601135
221	94045	1600463
222	94512	1600784
223	94851	1598924
224	95166	1596684
225	95583	1596157
226	95857	1593263
227	96183	1591245
228	96594	1590645
229	96925	1588736
230	97276	1587158
231	97643	1585870
232	97948	1583567
233	98323	1582413
234	98757	1582226
235	99183	1581889
236	99550	1580620
237	99990	1580520
238	100362	1579344
239	100670	1577175
240	100980	1575037
241	101404	1574701
242	101789	1573752
243	102246	1573929
244	102627	1572917
245	103006	1571895
246	103370	1570639
247	103708	1569004
248	104122	1568535
249	104524	1567873
250	104788	1565154
251	105202	1564685
252	105584	1563731
253	105986	1563090
254	106411	1562795
255	106889	1563260
256	107269	1562290
257	107576	1560271
258	107944	1559152
259	108299	1557848
260	108647	1556448
261	109012	1555298
262	109413	1554671
263	109855	1554615
264	110270	1554191
265	110660	1553408
266	111039	1552474
267	111453	1552034
268	111773	1550292
269	112150	1549336
270	112572	1549014
271	112919	1547666
272	113213	1545593
273	113616	1545024
274	114009	1544313
275	114291	1542109
276	114725	1541958
277	115097	1540979
278	115424	1539401
279	115793	1538394
280	116172	1537531
281	116495	1535921
282	116874	1535061
283	117152	1532884
284	117518	1531859
285	117903	1531097
286	118262	1529989
287	118711	1530053
