iter	Passed	Remaining
0	11890	11879053
1	24700	12325547
2	36648	12179523
3	49083	12221855
4	60592	12057972
5	72293	11976665
6	84092	11929111
7	94955	11774534
8	106359	11711351
9	117314	11614133
10	128386	11543114
11	139786	11509049
12	151188	11478712
13	162384	11436528
14	173606	11400166
15	185058	11381102
16	196155	11342392
17	207672	11329706
18	219010	11307854
19	229979	11268980
20	241543	11260521
21	253049	11249200
22	264399	11231223
23	276008	11224355
24	287564	11215003
25	298977	11200172
26	310152	11176989
27	321238	11151551
28	332812	11143469
29	343839	11117462
30	355449	11110652
31	366324	11081312
32	377863	11072532
33	389197	11057798
34	400509	11042632
35	411689	11024131
36	423003	11009530
37	434573	11001562
38	445870	10986712
39	457326	10975841
40	468642	10961665
41	479956	10947573
42	491286	10933985
43	502611	10920379
44	514182	10912103
45	525683	10902226
46	537044	10889438
47	548439	10877382
48	559649	10861774
49	571046	10849890
50	582460	10838338
51	594000	10829091
52	605166	10813068
53	616859	10806469
54	627986	10789954
55	639406	10778560
56	651110	10771886
57	662377	10757919
58	673868	10747629
59	685193	10734704
60	696683	10724365
61	707972	10710938
62	718981	10693425
63	730232	10679655
64	741908	10672064
65	753224	10659272
66	764632	10647791
67	775645	10630900
68	786967	10618353
69	798471	10608266
70	809926	10597487
71	821032	10582199
72	832296	10569025
73	843499	10555140
74	854515	10539022
75	866159	10530670
76	877308	10516313
77	888816	10506271
78	900269	10495543
79	911469	10481896
80	922134	10462244
81	933289	10448286
82	944498	10435005
83	955551	10420065
84	966602	10405193
85	977794	10391910
86	989153	10380428
87	1000118	10364865
88	1011809	10356833
89	1023209	10345780
90	1034695	10335579
91	1046125	10324801
92	1057710	10315520
93	1068955	10302912
94	1080245	10290756
95	1091687	10280060
96	1103055	10268646
97	1114690	10259699
98	1125884	10246690
99	1137091	10233827
100	1148356	10221510
101	1160182	10214151
102	1171577	10202964
103	1183016	10192141
104	1194509	10181775
105	1205914	10170637
106	1217221	10158683
107	1228665	10147864
108	1240065	10136680
109	1251066	10122264
110	1262243	10109321
111	1273776	10099225
112	1285283	10088907
113	1296985	10080078
114	1308048	10066286
115	1319284	10053858
116	1330617	10042183
117	1341808	10029447
118	1353050	10017124
119	1364197	10004118
120	1375224	9990270
121	1386265	9976564
122	1397534	9964535
123	1409165	9955071
124	1420569	9943983
125	1431436	9929172
126	1442583	9916338
127	1453821	9904161
128	1465367	9894072
129	1476254	9879549
130	1487650	9868459
131	1498903	9856428
132	1510238	9844936
133	1521310	9831755
134	1532429	9818902
135	1543637	9806641
136	1554729	9793662
137	1566021	9781961
138	1577372	9770631
139	1588672	9758987
140	1599844	9746568
141	1610962	9733842
142	1621688	9718792
143	1632770	9705913
144	1643868	9693156
145	1655028	9680781
146	1666150	9668208
147	1677033	9654274
148	1688209	9642052
149	1699422	9630058
150	1710444	9617003
151	1721313	9603116
152	1732508	9591076
153	1743349	9577101
154	1753997	9562115
155	1764630	9547102
156	1775700	9534491
157	1786454	9520219
158	1797418	9507100
159	1808135	9492710
160	1819256	9480471
161	1829948	9466029
162	1840326	9450022
163	1850785	9434492
164	1861239	9418998
165	1872694	9408599
166	1883941	9397142
167	1895146	9385486
168	1905927	9371748
169	1916617	9357601
170	1927106	9342522
171	1937967	9329285
172	1948815	9316016
173	1959781	9303330
174	1970883	9291306
175	1982077	9279727
176	1993282	9268202
177	2004393	9256244
178	2015308	9243400
179	2026131	9230155
180	2036753	9216028
181	2047691	9203362
182	2058822	9191573
183	2069867	9179412
184	2081213	9168589
185	2092227	9156308
186	2102584	9141180
187	2113666	9129240
188	2124407	9115844
189	2135171	9102571
190	2146186	9090391
191	2157093	9077768
192	2168317	9066489
193	2178709	9051750
194	2189792	9039910
195	2200690	9027320
196	2212069	9016710
197	2223258	9005320
198	2233849	8991526
199	2244862	8979449
200	2255885	8967425
201	2266904	8955395
202	2278004	8943691
203	2289003	8931602
204	2299767	8918611
205	2310176	8904273
206	2321232	8892449
207	2332150	8880110
208	2343509	8869455
209	2354887	8858861
210	2365797	8846514
211	2377312	8836426
212	2388297	8824366
213	2399382	8812686
214	2410283	8800338
215	2420527	8785617
216	2430876	8771319
217	2441626	8758495
218	2452925	8747646
219	2464010	8736038
220	2474876	8723659
