iter	MultiClass
0	2.67866341
1	2.548870886
2	2.464203313
3	2.363993466
4	2.280525528
5	2.215959833
6	2.152743842
7	2.098047198
8	2.062318615
9	2.021018851
10	1.988524783
11	1.969015341
12	1.951175144
13	1.921295918
14	1.906959
15	1.884909802
16	1.873000534
17	1.858432106
18	1.842374258
19	1.832612005
20	1.823642229
21	1.808498225
22	1.801934311
23	1.790077141
24	1.780209202
25	1.76847002
26	1.757618424
27	1.748015178
28	1.741630298
29	1.729729552
30	1.718379733
31	1.710292187
32	1.700744747
33	1.69583513
34	1.68979621
35	1.685188042
36	1.680682121
37	1.676602873
38	1.671572738
39	1.666718283
40	1.661888679
41	1.656943023
42	1.652812404
43	1.647910272
44	1.641654137
45	1.635687679
46	1.630836922
47	1.626266458
48	1.621451115
49	1.618343987
50	1.61478237
51	1.61169441
52	1.60849845
53	1.605080178
54	1.601296517
55	1.597473565
56	1.592524524
57	1.587784074
58	1.584633035
59	1.580833155
60	1.576827686
61	1.574862887
62	1.571100923
63	1.567824514
64	1.563685694
65	1.56061073
66	1.556898012
67	1.552930411
68	1.549135839
69	1.546204128
70	1.544077984
71	1.542255492
72	1.539907211
73	1.536579878
74	1.534069856
75	1.531118918
76	1.528307956
77	1.526002854
78	1.523112572
79	1.52072606
80	1.519062352
81	1.516640761
82	1.514144595
83	1.511589051
84	1.50891708
85	1.505822351
86	1.503470587
87	1.500792702
88	1.49800337
89	1.495610265
90	1.492427421
91	1.489840755
92	1.486871205
93	1.484187772
94	1.48196847
95	1.479723788
96	1.477528542
97	1.475427278
98	1.473588133
99	1.47175617
100	1.469034899
101	1.46671059
102	1.465136163
103	1.462798802
104	1.460642706
105	1.458556525
106	1.456291015
107	1.451914884
108	1.449780181
109	1.448117363
110	1.445929576
111	1.443896677
112	1.441565602
113	1.439264523
114	1.437393153
115	1.435751284
116	1.434019898
117	1.432057617
118	1.430020396
119	1.428038406
120	1.425961238
121	1.424356632
122	1.422801309
123	1.420853397
124	1.419119296
125	1.416982385
126	1.414939686
127	1.412637449
128	1.410373762
129	1.40719443
