iter	MultiClass
0	2.381026042
1	2.166277232
2	2.022517215
3	1.922049737
4	1.830617723
5	1.765100789
6	1.716332165
7	1.670125516
8	1.639281176
9	1.61334168
10	1.576589771
11	1.552807061
12	1.529580568
13	1.507338331
14	1.491654251
15	1.470327407
16	1.457944316
17	1.442574183
18	1.427109209
19	1.415069957
20	1.401333886
21	1.393386597
22	1.382625829
23	1.370197978
24	1.361219012
25	1.352561037
26	1.342611901
27	1.336065638
28	1.327044103
29	1.319120915
30	1.311703471
31	1.305472721
32	1.297226274
33	1.289823776
34	1.282662843
35	1.275664752
36	1.269495274
37	1.265581648
38	1.259695443
39	1.253361948
40	1.249028656
41	1.244635032
42	1.238284008
43	1.233708605
44	1.227777169
45	1.223468057
46	1.218638647
47	1.212465726
48	1.209552789
49	1.205226383
50	1.201226524
51	1.198674956
52	1.194006824
53	1.191189511
54	1.187536544
55	1.184360993
56	1.18093214
57	1.178051756
58	1.174808282
59	1.171333182
60	1.168021003
61	1.164497073
62	1.161597674
63	1.159128349
64	1.156334278
65	1.153270862
66	1.150818048
67	1.148129069
68	1.14487644
69	1.142150448
70	1.139316702
71	1.137041834
72	1.134612104
73	1.131796904
74	1.128757825
75	1.12689871
76	1.123911121
77	1.121326452
78	1.119023335
79	1.116626706
80	1.114071147
81	1.110893796
82	1.108320317
83	1.106155002
84	1.104467259
85	1.102285667
86	1.099832853
87	1.098251064
88	1.095646519
89	1.093295903
90	1.091550097
91	1.089732143
92	1.08753044
93	1.085359725
94	1.083564073
95	1.081670918
96	1.079132418
97	1.077278155
98	1.075920011
99	1.074251675
100	1.071390854
101	1.069399728
102	1.067249358
103	1.065345092
104	1.063852354
105	1.062436381
106	1.060911951
107	1.058698041
108	1.057553759
109	1.05604897
110	1.053874812
111	1.052266574
112	1.050322242
113	1.048684816
114	1.047414001
115	1.04622449
116	1.044899524
117	1.043781614
118	1.042454927
119	1.040998419
120	1.039650448
121	1.038010361
122	1.036594153
123	1.034948667
124	1.033569472
125	1.031765995
126	1.030580475
127	1.028724177
128	1.027477855
129	1.026193267
130	1.024825732
131	1.023751409
132	1.0226191
133	1.02126565
134	1.020137333
135	1.01879836
136	1.017577861
137	1.01634938
138	1.014996557
139	1.01409251
140	1.012951358
141	1.011873826
142	1.010591195
143	1.009814621
144	1.008434644
145	1.007091211
146	1.006296247
147	1.005109944
148	1.003974271
149	1.00270682
150	1.001539611
151	1.000621166
152	0.999617973
153	0.9983678947
154	0.9972317516
155	0.9959626581
156	0.9948759703
157	0.9937179949
158	0.9928781927
159	0.9916266276
160	0.990260971
161	0.9889686365
162	0.9881465976
163	0.9868258576
164	0.9859147677
165	0.9847505321
166	0.9838072023
167	0.98278116
168	0.9817188869
169	0.9808844842
170	0.9800528985
171	0.9790358551
172	0.9780484694
173	0.9772829285
174	0.9764086954
175	0.9755318799
176	0.974683783
177	0.9737287937
178	0.9729930669
179	0.9720242269
180	0.9713167491
181	0.9705908821
182	0.9694676506
183	0.968612824
184	0.9678677852
185	0.9666157506
186	0.9658819801
187	0.9651141699
188	0.9641660667
189	0.9632608457
190	0.9623661888
191	0.961438979
192	0.9606505885
193	0.9596844873
194	0.9587007011
195	0.9578040879
196	0.9570288437
197	0.9562455396
198	0.9554748341
199	0.95444887
200	0.9535540566
201	0.9528226337
202	0.952101853
203	0.9515493145
204	0.9508007544
205	0.9500701139
206	0.9495299393
207	0.9486022599
208	0.9479210749
209	0.9471116345
210	0.9463024289
211	0.9455063697
212	0.9446949731
213	0.9440304557
214	0.9432809566
215	0.9425863904
216	0.941676396
217	0.9409767435
218	0.9400744961
219	0.9394455052
220	0.9388639351
221	0.9381098973
222	0.9371227463
223	0.9364276324
224	0.9354802335
225	0.9348247152
226	0.9343247621
227	0.9337787968
228	0.9329354733
229	0.9322636002
230	0.9315990829
231	0.9308750939
232	0.9301893702
233	0.9294703111
234	0.9287647114
235	0.9280352448
236	0.9271905127
237	0.9263370947
238	0.9256092713
239	0.9249307468
240	0.9239741924
241	0.9231897145
242	0.9224616564
243	0.921785949
244	0.9211049205
245	0.9202473551
246	0.9196213378
247	0.919149712
248	0.9185919306
249	0.9179864937
250	0.917335201
251	0.9166765525
252	0.9158931702
253	0.9150510987
254	0.914500986
255	0.9138012552
256	0.9130528515
257	0.9125698009
258	0.9118776606
259	0.911240375
260	0.9106940967
261	0.9100887379
262	0.9094657725
263	0.9088231658
264	0.9083211782
265	0.9077777952
266	0.9071008357
267	0.9064130775
268	0.905889101
269	0.9053209121
270	0.9048081257
271	0.9042802366
272	0.9037967948
273	0.9032757137
274	0.9025858426
275	0.9019930825
276	0.9013755947
277	0.900805919
278	0.9002936021
279	0.8995151496
280	0.8989242676
281	0.8984894203
282	0.8979418117
283	0.8973758921
284	0.8968674878
285	0.8962795011
286	0.8958836234
287	0.8952468856
288	0.8945968449
289	0.8940533836
290	0.8934981063
291	0.8929060505
292	0.8923279235
293	0.891694707
294	0.8910508483
295	0.8906283648
296	0.8899798892
297	0.8893872073
298	0.8888761425
299	0.8882364311
300	0.8878125391
301	0.8872819895
302	0.8867050363
303	0.886241627
304	0.8854259265
305	0.8849513272
306	0.8843584888
307	0.8839491517
308	0.8833192219
309	0.8828100351
310	0.8823748748
311	0.8817955741
312	0.88126925
313	0.8807694535
314	0.8801763804
315	0.8796727495
316	0.8793181889
317	0.8789478997
318	0.8784666489
319	0.8778665331
320	0.8774486666
321	0.8771037311
322	0.8765216915
323	0.8760247903
324	0.8754619225
325	0.8750120508
326	0.8745167147
327	0.873812993
328	0.8735049142
329	0.8730758576
330	0.8726361588
331	0.8720970014
332	0.8716141856
333	0.8711920934
334	0.8706171748
335	0.8702045511
336	0.8697537405
337	0.8691091774
338	0.8683756417
339	0.8677290441
340	0.867146222
341	0.8667839145
342	0.8663894453
343	0.8659783868
344	0.8654519845
345	0.8648565638
346	0.8644510611
347	0.8639876518
348	0.8634509985
349	0.8628411012
350	0.8623837173
351	0.861937054
352	0.8614262239
353	0.8610018624
354	0.860624374
355	0.8600567328
356	0.8595175754
357	0.8589354576
358	0.8584974803
359	0.8579806248
360	0.8575655753
361	0.8571776794
362	0.8566969763
363	0.8561400557
364	0.8557009046
365	0.8551206648
366	0.8547068674
367	0.8543769563
368	0.8539334231
369	0.8535263553
370	0.8531897145
371	0.8526825623
372	0.8522237699
373	0.8519137348
374	0.8513710561
375	0.8510010799
376	0.8505467478
377	0.8500650275
378	0.8495433986
379	0.8491207587
380	0.8486728434
381	0.8481495712
382	0.8478483004
383	0.8474951484
384	0.8470372167
385	0.8466191937
386	0.8461337173
387	0.8457341618
388	0.8452192626
389	0.8447345687
390	0.8443867378
391	0.8439718449
392	0.8435499875
393	0.8431649086
394	0.8426823275
395	0.8422715819
396	0.8419571648
397	0.8415949355
398	0.8411493677
399	0.8407425347
400	0.8403465788
401	0.8398415394
402	0.8394782146
403	0.8391573807
404	0.8387202642
405	0.8384812821
406	0.8380210811
407	0.8375324746
408	0.8370406598
409	0.8367325028
410	0.8364380399
411	0.8360629773
412	0.8356161575
413	0.8352211406
414	0.8347232221
415	0.8343493333
416	0.8338575185
417	0.8334442688
418	0.8331010548
419	0.8327594059
420	0.8322457587
421	0.8319795449
422	0.8316975241
423	0.8312559472
424	0.8309769782
425	0.8305586422
426	0.8302291223
427	0.8297873106
428	0.8293390823
429	0.8289443784
430	0.8285757324
431	0.8281307124
432	0.8277954019
433	0.8272369162
434	0.8269570865
435	0.8266026825
436	0.826005775
437	0.8257074778
438	0.8252549455
439	0.824947258
440	0.824455365
441	0.8240728684
442	0.823715569
443	0.8233908226
444	0.8230162295
445	0.8225902247
446	0.8221623419
447	0.8217867316
448	0.8213978183
449	0.8210296419
450	0.8205921341
451	0.8202527545
452	0.8198522599
453	0.819500986
454	0.8191386002
455	0.8187406097
456	0.8183462971
457	0.8180082478
458	0.8175753568
459	0.8171758796
460	0.816884312
461	0.8165907882
462	0.8162289502
463	0.815795355
464	0.8153629335
465	0.8149833323
466	0.8146250939
467	0.8143121635
468	0.8139571335
469	0.8135632903
470	0.8133104576
471	0.8130498779
472	0.8127243489
473	0.812293336
474	0.8120572493
475	0.8116982284
476	0.8113892888
477	0.8109891856
478	0.8106361118
479	0.8103353888
480	0.8100637755
481	0.8097977182
482	0.809349568
483	0.809102213
484	0.8087453049
485	0.8083800238
486	0.8078763929
487	0.8075590804
488	0.8071917647
489	0.8068590366
490	0.8065123795
491	0.8062039877
492	0.8058836234
493	0.8055414267
494	0.8051572868
495	0.8047402028
496	0.8045231313
497	0.8041662232
498	0.8038993834
499	0.8035451358
500	0.8031000376
501	0.8027534587
502	0.8024004633
503	0.8019892482
504	0.8016386785
505	0.8012143953
506	0.8007642888
507	0.8004188056
508	0.7999609522
509	0.7996058439
510	0.799276324
511	0.7990346031
512	0.7987378709
513	0.7984538156
514	0.7981009766
515	0.7975399086
516	0.7972752598
517	0.7970166364
518	0.796639774
519	0.7961856767
520	0.7959729091
521	0.7956021504
522	0.7952313916
523	0.7949824715
524	0.7946821397
525	0.7943231188
526	0.7941486948
527	0.7937946037
528	0.7935434143
529	0.7932936334
530	0.7929987793
531	0.792771535
532	0.7923847346
533	0.7921087392
534	0.7918157631
535	0.7914680888
536	0.7910794885
537	0.7907022349
538	0.7902896895
539	0.7899989045
540	0.7897065544
541	0.7893505071
542	0.7890181702
543	0.7888116627
544	0.7885478747
545	0.7882644453
546	0.7879773382
547	0.7876260642
548	0.7873096907
549	0.7870114718
550	0.7867004977
551	0.7864078346
552	0.7861912326
553	0.7859665707
554	0.7855925254
555	0.7852205928
556	0.784883013
557	0.784710467
558	0.7845017685
559	0.7842408758
560	0.7839910167
561	0.7835916176
562	0.7832314229
563	0.7829901715
564	0.7826453925
565	0.7822072587
566	0.781830944
