iter	MultiClass
0	1.672217254
1	1.575394754
2	1.494671626
3	1.426126839
4	1.365829733
5	1.312225575
6	1.264230633
7	1.220246735
8	1.181439007
9	1.145737833
10	1.11209284
11	1.08230193
12	1.055331973
13	1.02890601
14	1.004627138
15	0.9823121965
16	0.9605541236
17	0.9397970486
18	0.9212303351
19	0.9033435859
20	0.88751078
21	0.8720160809
22	0.857633328
23	0.8441001526
24	0.8311016787
25	0.8194070994
26	0.8089145907
27	0.79733527
28	0.7863156169
29	0.77705815
30	0.7669527849
31	0.7567682111
32	0.7488692172
33	0.7397608756
34	0.7319306227
35	0.7236077638
36	0.7170355036
37	0.7090732547
38	0.7020227747
39	0.6951965985
40	0.6888654913
41	0.6823141109
42	0.6760486659
43	0.670638788
44	0.6648269324
45	0.6601772912
46	0.6549959713
47	0.6506718978
48	0.6453981583
49	0.6406600719
50	0.6358359474
51	0.6312969186
52	0.6276072434
53	0.6236185339
54	0.619328831
55	0.6152725561
56	0.6118689843
57	0.608296247
58	0.6050907252
59	0.6012391617
60	0.5976616663
61	0.5945673727
62	0.5913625226
63	0.5879989749
64	0.5847862879
65	0.5817321305
66	0.5795627047
67	0.5768177695
68	0.5743396252
69	0.5714775282
70	0.5690214392
71	0.5664861415
72	0.5642793784
73	0.5622832603
74	0.5597664353
75	0.5573702428
76	0.5549815513
77	0.5526744757
78	0.5509155363
79	0.5483872358
80	0.54644648
81	0.5442379816
82	0.542045101
83	0.5400828496
84	0.5381426536
85	0.5365103363
86	0.534329491
87	0.5323310219
88	0.5304068355
89	0.5285855926
90	0.5270234157
91	0.5252898343
92	0.5236582447
93	0.5223110791
94	0.5206736679
95	0.5190588157
96	0.5174676422
97	0.5158663367
98	0.5141993131
99	0.5124940006
100	0.5113088912
101	0.5100432855
102	0.5084381175
103	0.5069634902
104	0.5052335473
105	0.5040097012
106	0.5029884393
107	0.5018594199
108	0.5005774686
109	0.499349872
110	0.4980169248
111	0.4966851532
112	0.4952117014
113	0.4939068551
114	0.4924104523
115	0.4912603852
116	0.4899543634
117	0.489018244
118	0.487883067
119	0.4865951261
120	0.4855169906
121	0.4843787908
122	0.4831268997
123	0.4819942417
124	0.4805878514
125	0.4796275495
126	0.4787062643
127	0.4778007648
128	0.4768153848
129	0.4755942256
130	0.4747032245
131	0.4737851299
132	0.4729398628
133	0.4719576735
134	0.470917715
135	0.4694837836
136	0.4686509995
137	0.4677370473
138	0.4668024114
139	0.4660014507
140	0.4650158748
141	0.4641701318
142	0.4632501061
143	0.462282611
144	0.4615424144
145	0.4608213064
146	0.4599764031
147	0.4591297924
148	0.4584667055
149	0.4577532384
150	0.4570172682
151	0.4559539669
152	0.4551102111
153	0.4544462285
154	0.4537256243
155	0.4530872236
156	0.4523078425
157	0.4516785103
158	0.451039186
159	0.4503338637
160	0.449612028
161	0.4488187363
162	0.4482018312
163	0.4474925065
164	0.4468452614
165	0.446256849
166	0.4456632588
167	0.4449622748
168	0.4441161119
