iter	MultiClass
0	2.381025886
1	2.166277232
2	2.022517215
3	1.922049894
4	1.830617723
5	1.765100945
6	1.716332478
7	1.670125673
8	1.639281019
9	1.61334168
10	1.576589771
11	1.552806905
12	1.529580568
13	1.507338488
14	1.491654251
15	1.470327564
16	1.457944316
17	1.442574183
18	1.427109365
19	1.415069957
20	1.401334043
21	1.393386597
22	1.382626142
23	1.372501722
24	1.363475022
25	1.354837392
26	1.344847408
27	1.338252003
28	1.329044541
29	1.321445004
30	1.31319394
31	1.300554104
32	1.292020549
33	1.286527717
34	1.278533868
35	1.272674737
36	1.267523319
37	1.261654094
38	1.255313556
39	1.248667053
40	1.24467048
41	1.238724333
42	1.235224505
43	1.230549643
44	1.224446757
45	1.221421842
46	1.214867441
47	1.208877708
48	1.203350366
49	1.198182907
50	1.194737621
51	1.191753083
52	1.188244882
53	1.183701718
54	1.17986791
55	1.176496729
56	1.173356235
57	1.170413563
58	1.166622167
59	1.162803931
60	1.159534087
61	1.156307594
62	1.152062257
63	1.148900635
64	1.145906004
65	1.14308517
66	1.140770627
67	1.137783664
68	1.135463879
69	1.132984303
70	1.128911591
71	1.12703886
72	1.124402153
73	1.12271895
74	1.120244538
75	1.117483332
76	1.114262943
77	1.111772255
78	1.10913594
79	1.106435379
80	1.103408508
81	1.101552523
82	1.09940184
83	1.097275729
84	1.095668978
85	1.092860508
86	1.090883545
87	1.088530111
88	1.086485774
89	1.084317485
90	1.081919447
91	1.080036387
92	1.078011847
93	1.076207666
94	1.074367644
95	1.072262974
96	1.071059378
97	1.069345968
98	1.067984929
99	1.06537741
100	1.06368286
101	1.06223449
102	1.060856626
103	1.058730593
104	1.056767638
105	1.055421231
106	1.054045167
107	1.052429417
108	1.050228653
109	1.048686694
110	1.04733168
111	1.045484146
112	1.043802742
113	1.041750423
114	1.040564824
115	1.038826687
116	1.037391386
117	1.036375673
118	1.034936224
119	1.033757669
120	1.032405315
121	1.030774305
122	1.029352385
123	1.027974521
124	1.026653468
125	1.025398382
126	1.023848285
127	1.022677319
128	1.021476618
129	1.020133889
130	1.018674487
131	1.017586547
132	1.016212595
133	1.015001956
134	1.013947039
135	1.012864499
136	1.011615125
137	1.010534149
138	1.009102526
139	1.007976008
140	1.006734146
141	1.005473504
142	1.004410057
143	1.003569159
144	1.002139414
145	1.000874937
146	0.9999528139
147	0.9987790316
148	0.9971439527
149	0.9959261143
150	0.9948154032
151	0.993623075
152	0.9923616502
153	0.9913260611
154	0.9902071335
155	0.9891429041
156	0.987997136
157	0.9870496588
158	0.9862276199
159	0.9850014868
