iter	MultiClass
0	2.664756166
1	2.496941593
2	2.373844998
3	2.266220108
4	2.183837799
5	2.111286779
6	2.048870352
7	1.988566264
8	1.937477463
9	1.889958213
10	1.848853293
11	1.812295918
12	1.776363622
13	1.745341179
14	1.714271003
15	1.689239233
16	1.662263522
17	1.638667679
18	1.619328283
19	1.596156723
20	1.57501252
21	1.559271785
22	1.540572023
23	1.519348786
24	1.504235946
25	1.489818298
26	1.47429667
27	1.457193721
28	1.442804714
29	1.426076593
30	1.415225679
31	1.399165206
32	1.38483254
33	1.373096751
34	1.361953174
35	1.349477589
36	1.337686084
37	1.329047671
38	1.318028515
39	1.309720327
40	1.303527529
41	1.293507027
42	1.286166114
43	1.277574261
44	1.269661246
45	1.261315654
46	1.253964176
47	1.248030158
48	1.243023976
49	1.235670543
50	1.230191483
51	1.224261456
52	1.21754789
53	1.212168915
54	1.207030331
55	1.20102479
56	1.197356094
57	1.193025542
58	1.188956586
59	1.182590851
60	1.1765267
61	1.173133764
62	1.168223206
63	1.162981486
64	1.160048047
65	1.156220029
66	1.150276856
67	1.146867723
68	1.143645142
69	1.138689511
70	1.135149618
71	1.130407772
72	1.127172358
73	1.125050551
74	1.122703143
75	1.11866361
76	1.115350804
77	1.112696961
78	1.108929119
79	1.106366361
80	1.103426506
81	1.099720483
82	1.096805121
83	1.094436037
84	1.090765071
85	1.087632324
86	1.085219967
87	1.083265228
88	1.080377332
89	1.078038844
90	1.075435239
91	1.072227291
92	1.069685426
93	1.066821867
94	1.064044072
95	1.062214771
96	1.060515447
97	1.057380978
98	1.055352995
99	1.052983833
100	1.05053055
101	1.049216931
102	1.047273617
103	1.045261753
104	1.042730766
105	1.040243834
106	1.038731767
107	1.036106564
108	1.034642544
109	1.03280667
110	1.031083558
111	1.029290096
112	1.0278116
113	1.026085592
114	1.023773397
115	1.021674283
116	1.020364107
117	1.019306295
118	1.01696452
119	1.01566483
120	1.01349975
121	1.011587502
122	1.00993372
123	1.008840616
124	1.007536466
125	1.006121823
126	1.004477745
127	1.002970452
128	1.001264633
129	0.9999780111
130	0.9983196131
131	0.9971469263
132	0.9958585827
133	0.9940808501
134	0.9919806404
135	0.9908837799
136	0.9896801834
137	0.9883266558
138	0.9869582603
139	0.9851493834
140	0.9838991486
141	0.9826989952
142	0.981022208
143	0.9798518687
144	0.9787939777
145	0.9774494491
146	0.9761021817
147	0.9750308314
148	0.9740633999
149	0.9729081633
150	0.9717974521
151	0.9699853668
152	0.9684014649
153	0.9676760674
154	0.9666695881
155	0.9655938556
156	0.9646418399
157	0.9635691593
158	0.9625870947
159	0.9613267654
160	0.9602713785
161	0.9587248028
162	0.9578481439
163	0.9564015744
164	0.9553476743
165	0.9543496463
166	0.9529680262
167	0.9519006667
168	0.9507247715
169	0.9498267497
170	0.9484954457
171	0.9474569613
172	0.9460378584
173	0.9449107143
174	0.9438531363
175	0.94235539
176	0.9415000157
177	0.9405879867
178	0.9397148491
179	0.9390702861
180	0.9378150432
181	0.9370679698
182	0.9357802523
183	0.9348783179
184	0.9336123545
185	0.9329824246
186	0.9321344059
187	0.9312437398
188	0.9303562038
189	0.9296161732
190	0.9285425535
191	0.9273906817
192	0.9260965475
193	0.9252468073
194	0.9242129398
195	0.9233731376
196	0.9220908195
197	0.9212129085
198	0.9205425222
199	0.9198742488
200	0.919204645
201	0.91782772
202	0.9166157506
203	0.9159439558
204	0.9152723958
205	0.9141780393
206	0.9130351665
207	0.9124949136
208	0.9112503913
209	0.9106601352
210	0.9099858364
211	0.9093788344
212	0.9086362214
213	0.907914893
214	0.9069860398
215	0.9062701891
216	0.9053743583
217	0.90469153
218	0.9039990766
219	0.9033811976
220	0.9027548673
221	0.9016504163
222	0.9011560974
223	0.9005238982
224	0.8999219826
225	0.8991270189
226	0.8984152373
227	0.8978419619
228	0.8971988857
229	0.8964245806
230	0.8956088018
231	0.8950434299
232	0.8944307155
233	0.8934253318
234	0.8928304589
235	0.8919059096
236	0.8912744147
237	0.8904641918
238	0.8897895799
239	0.8891416521
240	0.8883621823
241	0.887900338
242	0.8871626549
243	0.8865996306
244	0.8859060818
245	0.8850461688
246	0.8843602103
247	0.8836684612
248	0.8831492582
249	0.8825197978
250	0.8818030863
251	0.8812287154
252	0.8804306216
253	0.8797280737
254	0.8791154376
255	0.8784532678
256	0.877954645
257	0.8770004382
258	0.8761615751
259	0.8755900213
260	0.8747304213
261	0.8740334293
262	0.8733310379
263	0.8727706742
